Name,Roll Number,Branch,Year,Before,During,Environment,CGPA,Study_Method_Learning solo during self-study and opting for group discussions post-syllabus completion to refine concepts by explaining or discussing with batchmates.,Study_Method_Library,Study_Method_No need to study,Study_Method_Room(Group Study),Study_Method_Room(Solo),Study_Method_Sports Complex
Btech1093023,CHEMICAL,K23,0.0,5.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",6.97,0.0,0,0,0,0,1,0
btech/10823/24,CSE,K24,2.0,8.0,Solo(Online via video lectures),8.9,0.0,0,0,0,0,1,0
IMH/10025/23,MNC,K23,2.0,6.0,Solo(Offline via books and lecture notes),8.3,0.0,0,0,0,0,1,0
IMH/10011/23,MNC,K23,3.0,6.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",7.8,0.0,0,0,0,0,1,0
Survey se matlb ,IMSC,K23,6.0,9.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",8.78,0.0,0,0,0,0,1,0
BTECH/10884/23,AIML,K23,2.0,14.0,Solo(Online via video lectures),8.9,0.0,0,0,0,0,1,0
10211,CSE,K22,0.0,3.0,Solo(Online via video lectures),7.64,0.0,0,0,0,0,1,0
BTECH/10165/24,CSE,K24,0.0,10.0,Solo(Online via video lectures),7.87,0.0,0,0,0,0,1,0
IED/10019/24,QEDS,K24,2.0,5.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",7.98,0.0,0,0,0,0,1,0
Btech/10264/24 ,ELECTRONICS AND COMMUNICATION,K24,3.0,6.0,Solo(Online via video lectures),8.23,0.0,0,0,0,0,1,0
Btech/10487/24,CHEMICAL,K24,0.0,5.0,"Class lectures and notes only, Solo(Online via video lectures)",7.26,0.0,0,0,0,0,1,0
Btech/10679/24,ELECTRONICS AND COMMUNICATION,K24,2.0,6.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",7.98,0.0,0,0,0,0,1,0
Na,School,K25,2.0,6.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",8.4,0.0,0,1,0,0,0,0
BTECH1100823,CHEMICAL,K23,3.0,8.0,Solo(Online via video lectures),8.56,0.0,0,0,0,0,1,0
btech/11001/23,Civil,K23,2.0,9.0,Solo(Offline via books and lecture notes),8.45,0.0,0,0,0,0,1,0
BTECH/11011/23,ELECTRONICS AND COMMUNICATION,K23,0.0,14.0,Solo(Online via video lectures),7.89,0.0,0,0,0,0,1,0
fr,School,School,6.0,10.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",9.4,0.0,0,0,0,0,1,0
BTECH/10931/23,AIML,K23,0.0,6.0,"Class lectures and notes only, Solo(Online via video lectures)",8.25,0.0,0,0,0,0,1,0
23/CS/518,CSE,K23,5.0,8.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8.8,0.0,0,0,0,1,0,0
13944,fr,K22,2.0,10.0,Solo(Offline via books and lecture notes),8.9,0.0,0,0,0,0,1,0
BTECH/10391/24 ,AIML,K24,3.0,8.0,Solo(Online via video lectures),9.5,0.0,0,1,0,0,0,0
btech/10909/23,AIML,K23,2.0,8.0,Solo(Online via video lectures),7.1,0.0,0,0,0,0,1,0
frf,fr,K23,7.0,10.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",6,0.0,0,0,0,0,1,0
betch/10000/23,AIML,K23,2.0,8.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",8.1,0.0,0,0,0,1,0,0
BTECH/10348/24 ,AIML,K24,0.0,5.0,Solo(Online via video lectures),7.91 (1st sem only),0.0,0,0,0,1,0,0
Btech/10902/23,Biotechnology ,K23,2.0,6.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",8.6,0.0,0,0,0,0,1,0
BTECH/10008,CSE,K23,4.0,8.0,Solo(Online via video lectures),8,0.0,0,0,0,0,1,0
BTECH/10908/23,AIML,K23,2.0,5.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",6.9,0.0,0,0,0,0,1,0
4209211,AIML,K23,0.0,5.0,Class lectures and notes only,9.12,0.0,0,0,0,0,1,0
BTECH/10380/24,AIML,K24,6.0,10.0,Solo(Online via video lectures),9.77,0.0,0,1,0,0,0,0
Btech1012824,AIML,K24,0.0,9.0,"Solo(Online via video lectures), Friend teaches me",8.3,0.0,0,0,0,1,0,0
BTECH/10872/23,CSE,K23,0.0,6.0,Solo(Offline via books and lecture notes),7.4,0.0,0,0,0,0,1,0
69,B.PHARMA,K20,0.0,14.0,Solo(Offline via books and lecture notes),6.9,0.0,0,0,0,0,0,1
Mai kyu bati,CSE,K23,3.0,5.0,Solo(Online via video lectures),10000,0.0,0,0,0,0,1,0
BTECH/10882/22,CHEMICAL,K22,3.0,7.0,Class lectures and notes only,6.83,0.0,0,0,0,1,0,0
BTECH/10847/24,ELECTRONICS AND COMMUNICATION,K24,3.0,5.0,"Class lectures and notes only, Solo(Online via video lectures)",7.36(1st sem only),0.0,0,0,0,0,1,0
btech/10985/23,PRODUCTION,K23,0.0,10.0,Solo(Online via video lectures),7.61,0.0,0,1,0,0,0,0
BTECH/11021/24,AIML,K24,0.0,4.0,Solo(Offline via books and lecture notes),8.55,0.0,0,0,0,1,0,0
BTech/10113/24,AIML,K24,0.0,14.0,Solo(Offline via books and lecture notes),8.86,0.0,0,0,0,1,0,0
BTECH/10956/23,ELECTRONICS AND COMMUNICATION,K23,0.0,5.0,Solo(Online via video lectures),8,0.0,0,0,0,0,1,0
Btech/10918/23,ELECTRICAL,K23,3.0,6.0,Solo(Online via video lectures),8.63,0.0,0,0,0,0,1,0
IED1002623,QEDS,K23,3.0,4.0,"Class lectures and notes only, Solo(Online via video lectures)",8.5,0.0,0,0,0,0,1,0
Btech/10558/24,AIML,K24,2.0,5.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",9.77,0.0,0,0,0,0,1,0
51,CSE,K22,0.0,10.0,Solo(Online via video lectures),8,0.0,0,0,0,0,1,0
Btech1059924,AIML,K24,0.0,11.0,Solo(Online via video lectures),7.1,0.0,0,0,0,0,1,0
Btech/10893/23,ELECTRICAL,K23,0.0,12.0,Solo(Online via video lectures),7.4,0.0,0,0,0,0,1,0
Btech1098723,AIML,K23,3.0,5.0,Solo(Online via video lectures),7,0.0,0,0,0,0,1,0
Btech1002924,AIML,K24,4.0,14.0,"Solo(Online via video lectures), ",8.01,0.0,0,0,0,0,1,0
Btech/ 10168/ 24,AIML,K24,0.0,7.0,Solo(Online via video lectures),8.5,0.0,0,0,0,1,0,0
0,CHEMICAL,K24,0.0,5.0,Solo(Online via video lectures),6.98,0.0,0,0,0,0,1,0
0,PRODUCTION,K24,2.0,7.0,Solo(Online via video lectures),7.29,0.0,0,1,0,0,0,0
0,CSE,K22,2.0,11.0,Solo(Online via video lectures),9.2,0.0,0,0,0,0,1,0
BTECH/10109/23BTECH/11096/24,ELECTRONICS AND COMMUNICATIONMECHANICAL,K23K24,4.0,17.0,Solo(Online via video lectures)Solo(Online via video lectures),8.057.2,0.0,0,0,0,1,1,0
0,MNC,K24,0.0,10.0,Solo(Online via video lectures),8.5,0.0,0,0,0,0,1,0
BMLT/017/23,BMLT,K23,0.0,5.0,Solo(Offline via books and lecture notes),9.64,0.0,1,0,0,0,0,0
Btech/10948/24,MECHANICAL,K24,4.0,6.0,Solo(Online via video lectures),9.1,0.0,0,0,0,0,1,0
1,B.PHARMA,K20,12.0,14.0,Solo(Offline via books and lecture notes),1,0.0,0,0,0,0,1,0
SAP/10001/23,MSc physics ,K23,4.0,6.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8,0.0,0,0,0,0,1,0
BTECH/10059/22,CSE,K22,2.0,8.0,Solo(Online via video lectures),9.15,0.0,0,0,0,0,1,0
0,B.PHARMA,K23,8.0,7.0,Solo(Offline via books and lecture notes),7.9,0.0,0,0,0,0,1,0
IMH/10057/24,IMSC,K24,2.0,3.0,Solo(Offline via books and lecture notes),8.93,0.0,0,0,0,0,1,0
Btech/10509/24,AIML,K24,2.0,8.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",8.95,0.0,0,0,0,0,1,0
BTECH/10681/22,AIML,K22,2.0,11.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",9.07,0.0,0,0,0,0,1,0
IED/10031/24,QEDS,K24,0.0,4.0,"Class lectures and notes only, Solo(Online via video lectures)",7.58,0.0,0,0,0,0,1,0
0,ELECTRONICS AND COMMUNICATION,K23,0.0,7.0,"Class lectures and notes only, Solo(Online via video lectures)",8.3,0.0,0,0,0,0,1,0
0,MBA,K24,0.0,3.0,No study strategy ,9.8,0.0,0,0,1,0,0,0
Mca/10071/24,CSE,K24,2.0,5.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8.93,0.0,0,0,0,0,1,0
0,MECHANICAL,K24,0.0,6.0,Solo(Online via video lectures),8.4,0.0,0,0,0,1,0,0
Btech1013823,CSE,K23,0.0,7.0,Solo(Online via video lectures),8.3,0.0,0,0,0,0,1,0
Btech/10283/23,Biotechnology ,K23,2.0,10.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",6,0.0,0,0,0,0,1,0
Btech/10601/24,CSE,K24,0.0,14.0,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",9,0.0,0,0,0,1,0,0
BTECH/10027/24,ELECTRONICS AND COMMUNICATION,K24,3.0,9.0,Solo(Online via video lectures),8.83,0.0,0,1,0,0,0,0
IMH/10008/23,IMSC,K23,5.0,9.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",9.32,0.0,0,0,0,0,1,0
Btech1088623,AIML,K23,0.0,14.0,Class lectures and notes only,9.8,0.0,0,1,0,0,0,0
MBA/10077/24,MBA,K24,3.0,6.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",7.88,0.0,0,0,0,0,1,0
0,CSE,K24,3.0,6.0,Solo(Online via video lectures),7.44,0.0,0,0,0,0,1,0
Btech/10347/24 ,MECHANICAL,K24,0.0,6.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8.22,0.0,0,0,0,1,0,0
IMH/10019/22,MNC,K22,3.0,6.0,Class lectures and notes only,8.8,0.0,0,0,0,0,1,0
MBA/10124/2£,MBA,K23,5.0,8.0,Class lectures and notes only,7.5,0.0,0,0,0,0,1,0
0,ELECTRONICS AND COMMUNICATION,K24,2.0,8.0,Solo(Offline via books and lecture notes),9.18,0.0,0,0,0,0,1,0
BTECH/10508/22,ELECTRONICS AND COMMUNICATION,K22,8.0,10.0,Solo(Online via video lectures),7.6,0.0,0,0,0,1,0,0
BTECH/10759/23,CSE,K23,2.0,10.0,Solo(Online via video lectures),8.91,0.0,0,0,0,0,1,0
Mba/10090/24,MBA,K24,3.0,9.0,"I prefer both class notes, solo study with online lectures when needed ",7.61,0.0,0,0,0,0,1,0
Bph/10031/24,B.PHARMA,K24,4.0,12.0,Class lectures and notes only,7.21,0.0,0,0,0,0,1,0
MT/CS/10021/23,CSE,K23,0.0,6.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",9.27,0.0,0,0,0,0,1,0
